,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
14758,7.213114754,10.0,11.041691598547596,9.289327746692306,5.64240940000002,8.107702,12,1.0
14759,8.333333333,10.0,11.041691598547596,10.691747933467624,2.8164454000000205,10.953962,18,2.0
14760,10.0,10.0,11.041691598547596,10.713021876500001,9.039086200000042,10.00997,37,2.0
14761,3.333333333,10.0,11.041691598547596,10.927288760577778,7.192302200000086,10.758091,52,2.0
14762,12.85714286,10.0,11.041691598547596,8.258414308275862,9.58416920000002,9.788996,26,1.0
14763,7.75,10.0,11.041691598547596,12.385033444833333,12.037267900000018,10.723377,34,1.0
14764,12.5,10.0,11.041691598547596,10.641901291113475,12.171110400000032,9.604625,43,2.0
14765,12.5,10.0,11.041691598547596,10.374325726363637,12.215878700000019,11.899202,44,2.0
14766,8.0,10.0,11.041691598547596,9.109577922142858,11.288149400000066,10.327213,15,2.0
14767,7.777777778,10.0,11.041691598547596,12.734131626124999,5.35560380000004,10.166788,55,1.0
14768,16.0,10.0,11.041691598547596,10.374325726363637,15.201657000000012,11.083663,44,2.0
14769,8.571428571,10.0,11.041691598547596,10.713021876500001,11.394191400000068,9.355765,37,2.0
14770,7.0,10.0,11.041691598547596,10.493217380892307,8.12513720000004,9.172995,27,1.0
14771,12.0,10.0,11.041691598547596,11.259574767219512,9.298862600000007,11.612169,5,1.0
14772,8.333333333,10.0,11.041691598547596,10.69642049065934,21.193617000000017,9.751797,41,1.0
14773,11.11111111,10.0,11.041691598547596,13.489933245373832,11.521974999999998,9.953626,42,2.0
14774,10.90909091,10.0,11.041691598547596,9.109577922142858,5.010290600000076,11.278533,15,2.0
14775,18.75,10.0,11.041691598547596,10.641901291113475,18.022293500000046,9.856696,43,2.0
14776,8.0,10.0,11.041691598547596,10.27968227218644,8.019204800000011,9.874371,35,2.0
14777,9.090909091,10.0,11.041691598547596,9.98469456622807,5.663751400000024,8.87466,2,1.0
14778,6.0,10.0,11.041691598547596,8.258414308275862,9.421124200000008,10.756558,26,1.0
14779,12.22222222,10.0,11.041691598547596,8.904187194252252,8.569899000000078,9.996496,3,1.0
14780,14.0,10.0,11.041691598547596,16.239094239363634,10.746628800000053,10.6844635,46,2.0
14781,4.705882353,10.0,11.041691598547596,8.904187194252252,-0.3723139999999603,9.233675,3,1.0
14782,15.25,10.0,11.041691598547596,8.609525923929576,5.1936708000000635,9.98036,10,1.0
14783,20.0,10.0,11.041691598547596,10.69642049065934,3.9895334000000275,10.539773,41,1.0
14784,7.5,10.0,11.041691598547596,12.734131626124999,14.347873300000003,10.244556,55,1.0
14785,17.5,10.0,11.041691598547596,11.774593109508478,17.512731900000006,9.605167,45,2.0
14786,10.0,10.0,11.041691598547596,13.700168672653847,-3.6267693999999437,9.500021,6,1.0
14787,10.0,10.0,11.041691598547596,10.27968227218644,8.008163600000103,10.733135,35,2.0
14788,8.75,10.0,11.041691598547596,8.786195286166667,3.2484360000000834,9.576359,29,2.0
14789,5.714285714,10.0,11.041691598547596,12.887844646692308,15.843560800000034,9.655658,38,2.0
14790,7.777777778,10.0,11.041691598547596,16.239094239363634,8.24850360000005,9.738718,46,2.0
14791,20.0,10.0,11.041691598547596,11.259574767219512,7.308766600000013,11.260652,5,1.0
14792,9.5,10.0,11.041691598547596,8.258414308275862,15.927691800000048,10.578176,26,1.0
14793,5.0,10.0,11.041691598547596,10.691747933467624,12.810145200000022,9.210254,18,2.0
14794,8.0,10.0,11.041691598547596,10.717486522173555,15.34418020000004,10.2014475,48,2.0
14795,12.0,10.0,11.041691598547596,12.29198898418919,12.054376100000013,10.431005,50,2.0
14796,15.0,10.0,11.041691598547596,10.374325726363637,13.684574200000043,11.384821,44,2.0
14797,2.0,10.0,11.041691598547596,12.385033444833333,12.940533800000026,12.291882,34,1.0
14798,10.0,10.0,11.041691598547596,10.641901291113475,14.122568000000001,10.727685,43,2.0
14799,10.0,10.0,11.041691598547596,12.385033444833333,15.566475000000025,11.131848,34,1.0
14800,6.25,10.0,11.041691598547596,10.518891309982758,2.8000900000000684,10.358198,30,2.0
14801,7.777777778,10.0,11.041691598547596,8.904187194252252,6.37006800000006,9.359118,3,1.0
14802,12.0,10.0,11.041691598547596,13.489933245373832,13.229737200000045,9.823558,42,2.0
14803,10.11235955,10.0,11.041691598547596,9.965049057242425,8.042900400000008,10.097183,57,2.0
14804,8.0,10.0,11.041691598547596,10.463680197790477,12.658171600000003,9.672251,17,1.0
14805,3.47826087,10.0,11.041691598547596,10.831073418142855,23.351187200000027,10.685597,61,2.0
14806,3.441176471,10.0,11.041691598547596,7.43878770837778,1.670958799999994,9.313263,8,1.0
14807,8.571428571,10.0,11.041691598547596,10.69642049065934,13.451069000000018,9.797197,41,1.0
14808,8.571428571,10.0,11.041691598547596,13.653560303181818,1.4939232000000402,9.526469,4,1.0
14809,9.375,10.0,11.041691598547596,10.7790694955,14.39218040000003,9.436158,47,2.0
14810,20.0,10.0,11.041691598547596,10.641901291113475,16.629898000000026,9.803778,43,2.0
14811,6.25,10.0,11.041691598547596,12.385033444833333,10.892378400000098,10.379308,34,1.0
14812,8.0,10.0,11.041691598547596,10.363147062176871,13.413618000000042,9.9431,39,2.0
14813,6.666666667,10.0,11.041691598547596,9.109577922142858,6.181705400000055,9.682744,15,2.0
14814,8.0,10.0,11.041691598547596,10.27968227218644,6.96602340000004,10.606813,35,2.0
14815,17.5,10.0,11.041691598547596,11.774593109508478,12.574313300000028,10.369534,45,2.0
14816,7.0,10.0,11.041691598547596,9.289327746692306,9.383731600000033,9.511152,12,1.0
14817,34.0,10.0,11.041691598547596,15.010560504254235,2.58628740000006,9.913934,31,1.0
14818,5.714285714,10.0,11.041691598547596,10.691747933467624,-3.0403799999999137,10.579211,18,2.0
14819,11.66666667,10.0,11.041691598547596,11.774593109508478,7.914263600000027,10.165964,45,2.0
14820,9.090909091,10.0,11.041691598547596,8.609525923929576,3.9300830000000815,9.529644,10,1.0
14821,10.0,10.0,11.041691598547596,11.259574767219512,7.595271800000091,10.697815,5,1.0
14822,10.83333333,10.0,11.041691598547596,13.489933245373832,9.167328200000043,9.730686,42,2.0
14823,6.25,10.0,11.041691598547596,10.463680197790477,10.312004600000023,9.216864,17,1.0
14824,14.0,10.0,11.041691598547596,10.363147062176871,12.788379200000008,11.294542,39,2.0
14825,17.5,10.0,11.041691598547596,10.691747933467624,9.325141400000007,10.577553,18,2.0
14826,6.666666667,10.0,11.041691598547596,9.653485715181816,4.89578060000008,10.145972,40,2.0
14827,5.454545455,10.0,11.041691598547596,9.653485715181816,16.698898900000017,9.686706,40,2.0
14828,8.461538462,10.0,11.041691598547596,15.010560504254235,7.472454000000084,10.872449,31,1.0
14829,22.5,10.0,11.041691598547596,10.463680197790477,12.93301660000003,16.394016,17,1.0
14830,10.0,10.0,11.041691598547596,11.774593109508478,2.183752800000093,10.62933,45,2.0
14831,7.333333333,10.0,11.041691598547596,8.726363120580645,5.168531600000051,9.584213,14,1.0
14832,7.142857143,10.0,11.041691598547596,10.463680197790477,9.017476000000102,10.484645,17,1.0
14833,12.0,10.0,11.041691598547596,9.876513790484848,13.78832970000002,10.979091,32,2.0
14834,8.571428571,10.0,11.041691598547596,10.493217380892307,1.9513932000000977,9.046792,27,1.0
14835,10.0,10.0,11.041691598547596,10.717486522173555,15.557720300000028,10.406014,48,2.0
14836,4.965034965,10.0,11.041691598547596,9.289327746692306,2.848689600000057,8.675951,12,1.0
14837,3.176470588,10.0,11.041691598547596,8.258414308275862,10.754678400000103,9.538078,26,1.0
14838,17.14285714,10.0,11.041691598547596,10.27968227218644,7.329847800000039,10.687165,35,2.0
14839,16.0,10.0,11.041691598547596,10.691747933467624,15.483303200000023,13.030101,18,2.0
14840,12.0,10.0,11.041691598547596,13.653560303181818,4.675793800000065,12.000767,4,1.0
14841,11.42857143,10.0,11.041691598547596,10.7790694955,10.558344600000055,10.433157,47,2.0
14842,14.0,10.0,11.041691598547596,9.109577922142858,9.65832540000008,10.297466,15,2.0
14843,10.0,10.0,11.041691598547596,12.625289780425287,15.61643140000001,11.147369,58,1.0
14844,17.14285714,10.0,11.041691598547596,10.713021876500001,13.310861400000022,9.979292,37,2.0
14845,8.333333333,10.0,11.041691598547596,10.7790694955,15.891186700000048,9.989344,47,2.0
14846,5.714285714,10.0,11.041691598547596,10.463680197790477,7.646592600000076,10.068951,17,1.0
14847,5.294117647,10.0,11.041691598547596,10.463680197790477,2.9433906000000434,10.022313,17,1.0
14848,12.5,10.0,11.041691598547596,9.98469456622807,6.505893000000015,10.782423,2,1.0
14849,10.0,10.0,11.041691598547596,9.653485715181816,7.480817999999999,9.878771,40,2.0
14850,7.5,10.0,11.041691598547596,9.289327746692306,3.963292200000069,8.39591,12,1.0
14851,8.5,10.0,11.041691598547596,10.5692307692,12.740870200000018,9.77642,62,2.0
14852,10.0,10.0,11.041691598547596,10.717486522173555,13.181614600000046,10.693978,48,2.0
14853,6.25,10.0,11.041691598547596,10.363147062176871,6.749012400000083,11.180896,39,2.0
14854,2.857142857,10.0,11.041691598547596,12.385033444833333,10.502799600000003,11.921981,34,1.0
14855,12.0,10.0,11.041691598547596,10.713021876500001,16.144074400000022,9.837173,37,2.0
14856,12.22222222,10.0,11.041691598547596,12.625289780425287,12.7999461,11.478239,58,1.0
14857,16.66666667,10.0,11.041691598547596,13.653560303181818,9.183760600000028,13.198982,4,1.0
14858,24.3902439,10.0,11.041691598547596,7.43878770837778,4.50204860000008,17.265797,8,1.0
14859,21.66666667,10.0,11.041691598547596,10.374325726363637,11.485289600000101,11.171596,44,2.0
14860,7.777777778,10.0,11.041691598547596,13.489933245373832,17.74689790000002,11.571724,42,2.0
14861,13.41463415,10.0,11.041691598547596,7.43878770837778,9.336221200000068,10.525671,8,1.0
14862,10.0,10.0,11.041691598547596,15.010560504254235,5.14670440000009,9.7235985,31,1.0
14863,4.0,10.0,11.041691598547596,8.726363120580645,-0.38207679999993616,9.683582,14,1.0
14864,8.0,10.0,11.041691598547596,12.29198898418919,12.85300540000003,9.858694,50,2.0
14865,11.53846154,10.0,11.041691598547596,10.7790694955,12.621374100000025,11.362248,47,2.0
14866,18.33333333,10.0,11.041691598547596,10.27968227218644,8.72823320000009,10.192437,35,2.0
14867,10.0,10.0,11.041691598547596,10.363147062176871,15.057989300000031,10.59072,39,2.0
14868,12.5,10.0,11.041691598547596,12.385033444833333,13.902862200000015,11.88207,34,1.0
14869,5.789473684,10.0,11.041691598547596,9.98469456622807,3.5551642000000356,9.947578,2,1.0
14870,10.0,10.0,11.041691598547596,9.98469456622807,0.10770640000009735,9.724399,2,1.0
14871,7.142857143,10.0,11.041691598547596,10.717486522173555,15.14988870000002,11.541279,48,2.0
14872,15.45454545,10.0,11.041691598547596,12.625289780425287,5.476417200000014,9.913337,58,1.0
14873,8.571428571,10.0,11.041691598547596,10.691747933467624,14.653800900000022,10.136914,18,2.0
14874,10.0,10.0,11.041691598547596,10.717486522173555,10.272299400000065,10.868745,48,2.0
14875,6.666666667,10.0,11.041691598547596,10.7790694955,1.52111780000007,9.59328,47,2.0
14876,5.747126437,10.0,11.041691598547596,11.262597681428572,13.815897500000005,10.013651,21,2.0
14877,12.5,10.0,11.041691598547596,12.29198898418919,11.99553380000009,10.706856,50,2.0
14878,9.090909091,10.0,11.041691598547596,10.641901291113475,6.124502800000073,10.187416,43,2.0
14879,10.0,10.0,11.041691598547596,15.010560504254235,14.070361900000023,11.13468,31,1.0
14880,12.5,10.0,11.041691598547596,10.27968227218644,12.943054500000017,10.410654,35,2.0
14881,14.0,10.0,11.041691598547596,10.641901291113475,9.560609200000044,11.770695,43,2.0
14882,8.0,10.0,11.041691598547596,10.949305632766666,5.256868000000054,10.470768,11,2.0
14883,4.666666667,10.0,11.041691598547596,10.713021876500001,4.203414199999997,8.957913,37,2.0
14884,10.0,10.0,11.041691598547596,12.887844646692308,14.551593600000047,10.164231,38,2.0
14885,10.0,10.0,11.041691598547596,12.385033444833333,14.197240600000043,9.534199,34,1.0
14886,12.0,10.0,11.041691598547596,10.691747933467624,8.858130000000074,10.129368,18,2.0
14887,10.76923077,10.0,11.041691598547596,13.489933245373832,4.482491600000003,9.814121,42,2.0
14888,11.53846154,10.0,11.041691598547596,10.363147062176871,11.724181600000065,10.411499,39,2.0
14889,11.66666667,10.0,11.041691598547596,10.363147062176871,11.964000000000055,10.033383,39,2.0
14890,8.419243986,10.0,11.041691598547596,8.609525923929576,1.3421434000000545,8.39464,10,1.0
14891,18.0,10.0,11.041691598547596,10.363147062176871,5.636097800000016,10.409584,39,2.0
14892,13.125,10.0,11.041691598547596,10.7790694955,13.70164890000001,12.055872,47,2.0
14893,10.0,10.0,11.041691598547596,9.3886412196,3.447709600000053,12.258635,49,2.0
14894,11.66666667,10.0,11.041691598547596,10.641901291113475,7.145203600000059,10.708242,43,2.0
14895,14.28571429,10.0,11.041691598547596,16.239094239363634,7.383824600000025,10.50759,46,2.0
14896,12.5,10.0,11.041691598547596,15.6724404665,13.810424900000044,10.865935,63,1.0
14897,10.0,10.0,11.041691598547596,13.653560303181818,3.949304600000005,10.347336,4,1.0
14898,5.194805195,10.0,11.041691598547596,11.943953865666666,9.622585800000024,9.454721,9,2.0
14899,10.90909091,10.0,11.041691598547596,9.653485715181816,14.502384100000029,9.719886,40,2.0
14900,8.0,10.0,11.041691598547596,10.641901291113475,-0.3141145999999253,9.779115,43,2.0
14901,8.333333333,10.0,11.041691598547596,10.004037932008472,-0.44771479999997155,11.283963,23,2.0
14902,11.0,10.0,11.041691598547596,12.887844646692308,14.067452300000014,9.453503,38,2.0
14903,5.714285714,10.0,11.041691598547596,12.668556311309523,1.0937718000000132,9.970685,51,1.0
14904,12.0,10.0,11.041691598547596,12.734131626124999,4.792826400000081,10.219499,55,1.0
14905,7.857142857,10.0,11.041691598547596,10.463680197790477,8.442842400000018,8.894807,17,1.0
14906,18.0,10.0,11.041691598547596,10.691747933467624,11.968174200000021,10.568342,18,2.0
14907,8.75,10.0,11.041691598547596,13.489933245373832,13.59828120000003,10.156239,42,2.0
14908,11.42857143,10.0,11.041691598547596,10.949305632766666,14.074148400000013,10.365679,11,2.0
14909,40.0,10.0,11.041691598547596,13.653560303181818,7.555629000000067,11.606872,4,1.0
14910,22.5,10.0,11.041691598547596,13.653560303181818,10.461435200000096,10.765982,4,1.0
14911,15.0,10.0,11.041691598547596,10.713021876500001,15.16942720000003,11.842746,37,2.0
14912,7.333333333,10.0,11.041691598547596,11.238662360949998,13.026445800000033,9.324825,36,1.0
14913,2.169491525,10.0,11.041691598547596,7.43878770837778,4.484375,9.007946,8,1.0
14914,12.0,10.0,11.041691598547596,13.251503029142857,0.7052108000000317,11.025892,56,1.0
14915,4.615384615,10.0,11.041691598547596,13.653560303181818,3.7329398000000538,9.91442,4,1.0
14916,8.571428571,10.0,11.041691598547596,10.004037932008472,1.9923032000000376,10.576787,23,2.0
14917,15.0,10.0,11.041691598547596,10.27968227218644,16.36677450000002,11.799991,35,2.0
14918,8.0,10.0,11.041691598547596,12.668556311309523,16.407049200000017,9.982787,51,1.0
14919,12.5,10.0,11.041691598547596,10.27968227218644,19.208378900000014,12.784487,35,2.0
14920,9.461538462,10.0,11.041691598547596,8.609525923929576,2.4246062000000848,9.54156,10,1.0
14921,8.0,10.0,11.041691598547596,10.69642049065934,10.194459800000004,10.909215,41,1.0
14922,10.0,10.0,11.041691598547596,9.653485715181816,5.273735200000033,10.6117735,40,2.0
14923,8.888888889,10.0,11.041691598547596,12.625289780425287,17.553581700000052,10.016318,58,1.0
14924,4.166666667,10.0,11.041691598547596,13.653560303181818,6.762930000000097,11.1994,4,1.0
14925,10.0,10.0,11.041691598547596,10.641901291113475,16.216579300000035,9.953068,43,2.0
14926,7.142857143,10.0,11.041691598547596,12.734131626124999,0.9105336000000079,10.253824,55,1.0
14927,12.5,10.0,11.041691598547596,10.713021876500001,16.267639700000018,10.928402,37,2.0
14928,8.823529412,10.0,11.041691598547596,15.010560504254235,4.989868999999999,11.756431,31,1.0
14929,10.0,10.0,11.041691598547596,10.949305632766666,12.979784600000016,11.450976,11,2.0
14930,4.545454545,10.0,11.041691598547596,12.29198898418919,5.674279400000046,10.911357,50,2.0
14931,10.0,10.0,11.041691598547596,10.691747933467624,12.388321100000041,10.969934,18,2.0
14932,10.0,10.0,11.041691598547596,9.109577922142858,6.545366000000058,9.949979,15,2.0
14933,10.0,10.0,11.041691598547596,10.927288760577778,8.981717200000048,11.074877,52,2.0
14934,7.866666667,10.0,11.041691598547596,9.965049057242425,11.413659000000052,9.820234,57,2.0
14935,12.0,10.0,11.041691598547596,12.625289780425287,14.188885000000028,10.501297,58,1.0
14936,10.81818182,10.0,11.041691598547596,9.289327746692306,7.710190200000056,9.750328,12,1.0
14937,18.33333333,10.0,11.041691598547596,10.004037932008472,7.094127800000024,10.299815,23,2.0
14938,4.0,10.0,11.041691598547596,9.109577922142858,5.845806800000105,10.538023,15,2.0
14939,11.66666667,10.0,11.041691598547596,10.463680197790477,10.925799000000097,10.190203,17,1.0
14940,8.0,10.0,11.041691598547596,15.010560504254235,12.455805400000031,10.732718,31,1.0
14941,8.75,10.0,11.041691598547596,12.29198898418919,16.585232700000006,10.07874,50,2.0
14942,5.833333333,10.0,11.041691598547596,12.29198898418919,14.918640400000015,9.427873,50,2.0
14943,8.333333333,10.0,11.041691598547596,7.43878770837778,3.4893222000000605,8.583204,8,1.0
14944,7.0,10.0,11.041691598547596,10.713021876500001,7.4031230000000505,9.795043,37,2.0
14945,7.142857143,10.0,11.041691598547596,12.734131626124999,6.152104800000075,9.826019,55,1.0
14946,10.0,10.0,11.041691598547596,9.876513790484848,3.454696800000079,9.69825,32,2.0
14947,7.142857143,10.0,11.041691598547596,12.887844646692308,13.659024799999997,11.025717,38,2.0
14948,15.0,10.0,11.041691598547596,9.653485715181816,2.8419772000000876,10.770814,40,2.0
14949,9.230769231,10.0,11.041691598547596,10.004037932008472,2.0728030000000217,10.612475,23,2.0
14950,7.5,10.0,11.041691598547596,13.653560303181818,1.0104326000000583,9.187134,4,1.0
14951,5.614035088,10.0,11.041691598547596,8.609525923929576,2.2580480000000307,8.111625,10,1.0
14952,17.5,10.0,11.041691598547596,12.887844646692308,14.392778600000042,9.674681,38,2.0
14953,9.090909091,10.0,11.041691598547596,10.518891309982758,3.619994600000041,9.859765,30,2.0
14954,8.444444444,10.0,11.041691598547596,9.965049057242425,14.862153200000023,9.163273,57,2.0
