,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
14326,11.0,10.0,11.041691598547596,11.266666666666666,17.98909850000001,10,9.405578,7.3603106,9.110931,10.666445,9.908445,10.162095,10.619219,10.099118,10.662226,10.277375,59,2.0
14327,12.5,10.0,11.041691598547596,10.374325726363637,18.581894000000034,10,10.92227,9.713339,10.412384,9.12908,11.568136,10.648712,10.692004,9.834245,10.375484,12.006817,44,2.0
14328,22.5,10.0,11.041691598547596,13.489933245373832,20.477355799999998,10,9.176682,9.240543,9.27878,10.930184,11.722773,12.446153,9.609987,10.5476675,9.4583025,10.5140295,42,2.0
14329,5.0,10.0,11.041691598547596,9.653485715181816,14.150548000000015,10,9.802465,11.300161,10.332516,10.323143,10.518675,10.750976,9.490738,9.337062,9.465832,8.675905,40,2.0
14330,15.6097561,10.0,11.041691598547596,9.289327746692306,4.588378200000079,7,9.283854,11.184432,12.489895,11.311433,10.5604,8.015313,10.16157,9.793982,8.598598,8.767911,12,1.0
14331,12.5,10.0,11.041691598547596,12.734131626124999,15.93407350000001,10,10.498539,10.474904,8.478412,10.524306,10.14278,8.144317,12.704897,10.458878,8.939961,11.221703,55,1.0
14332,15.0,10.0,11.041691598547596,11.238662360949998,17.713777900000025,10,10.540039,10.161402,11.15552,10.708845,10.030361,10.838703,9.771671,10.252188,10.013463,10.7441635,36,1.0
14333,12.0,10.0,11.041691598547596,13.653560303181818,9.79900900000007,10,9.776941,7.4360633,10.191971,9.956156,11.080883,11.27085,10.053836,10.51129,10.231288,11.414792,4,1.0
14334,15.0,10.0,11.041691598547596,12.668556311309523,6.261798800000065,7,9.221539,9.342394,10.741932,9.740162,9.624246,9.98277,10.446494,11.225983,10.219712,9.65791,51,1.0
14335,10.0,10.0,11.041691598547596,12.29198898418919,8.104128400000036,10,10.745334,10.485724,17.296412,9.324847,9.76224,12.817894,10.606793,9.82337,10.83829,9.740759,50,2.0
14336,27.14285714,10.0,11.041691598547596,13.489933245373832,13.162748300000032,10,10.998789,8.391298,9.710425,10.13195,8.549406,10.465264,9.58478,9.663061,10.246838,8.932575,42,2.0
14337,10.0,10.0,11.041691598547596,10.641901291113475,6.3596520000000965,7,10.401637,11.062458,10.399282,10.029383,7.8896785,9.980819,10.658296,9.392817,12.684128,11.001898,43,2.0
14338,30.0,10.0,11.041691598547596,10.927288760577778,15.353641200000027,10,10.337551,9.841268,10.835695,10.63845,10.511235,9.436819,11.059487,10.474469,9.56522,9.714292,52,2.0
14339,16.0,10.0,11.041691598547596,13.653560303181818,7.015259000000015,7,12.232687,12.723663,10.732498,10.424559,10.600898,12.113491,9.3276415,10.211874,10.5930805,10.219426,4,1.0
14340,8.75,10.0,11.041691598547596,10.69642049065934,13.780812400000002,10,10.430487,9.168435,10.219467,9.100441,10.209769,10.229483,10.654249,9.814725,10.514992,10.741909,41,1.0
14341,10.0,10.0,11.041691598547596,10.641901291113475,14.713967500000024,7,9.886138,7.995006,10.5554695,9.548652,9.496712,10.439396,9.417266,8.961491,9.604927,10.307884,43,2.0
14342,12.0,10.0,11.041691598547596,12.625289780425287,4.348286800000096,7,9.416929,9.79705,10.95846,9.681723,10.105687,10.934654,10.930882,9.515596,10.812042,10.248777,58,1.0
14343,26.66666667,10.0,11.041691598547596,10.7790694955,19.76509230000005,10,9.876642,9.511548,9.758898,8.220406,9.960055,6.42889,11.153929,10.088937,10.676405,10.120933,47,2.0
14344,4.0,10.0,11.041691598547596,9.965049057242425,9.89330300000006,15,9.76193,10.136822,10.004253,8.032897,9.4858885,13.784714,9.99933,10.252348,8.369644,10.405301,57,2.0
14345,7.533333333,10.0,11.041691598547596,8.609525923929576,4.135086999999999,7,9.003328,9.94406,10.552374,10.221682,9.921142,6.860423,10.910435,10.229283,12.031382,8.781264,10,1.0
14346,10.0,10.0,11.041691598547596,13.653560303181818,15.467991700000027,10,10.521093,9.867521,8.837252,9.530939,13.639921,11.723115,8.957958,10.348764,9.268427,10.9371605,4,1.0
14347,15.0,10.0,11.041691598547596,10.374325726363637,17.829698200000053,10,10.207074,11.516962,10.526627,10.806447,11.0914135,10.601567,10.664062,10.745239,10.451033,10.295532,44,2.0
14348,6.25,10.0,11.041691598547596,8.786195286166667,-2.4014777999999524,7,9.633465,10.183218,9.895063,9.274983,10.466789,8.744655,9.726684,10.946949,10.887636,10.198023,29,2.0
14349,15.0,10.0,11.041691598547596,10.004037932008472,14.318183800000043,10,10.691084,10.768914,10.351228,8.290509,10.569008,10.497297,9.07038,9.020899,10.928075,11.266754,23,2.0
14350,12.5,10.0,11.041691598547596,10.927288760577778,14.471962900000051,10,10.481854,8.564873,9.615557,9.110955,10.041503,12.44758,9.899291,9.311589,10.543227,11.278089,52,2.0
14351,10.0,10.0,11.041691598547596,10.69642049065934,10.18159680000008,10,10.195605,10.780113,10.701412,10.5188265,12.073107,9.123862,9.509855,8.734475,8.168659,10.32033,41,1.0
14352,10.0,10.0,11.041691598547596,9.98469456622807,3.092302600000039,7,9.4286,10.474615,10.6102,10.739391,12.176851,10.906284,9.114685,10.251252,8.216073,10.723188,2,1.0
14353,8.0,10.0,11.041691598547596,10.27968227218644,11.22343740000008,10,9.901345,10.179085,10.619118,10.535096,10.049789,7.531051,9.7172165,10.229405,9.10386,9.357512,35,2.0
14354,3.333333333,10.0,11.041691598547596,10.463680197790477,3.136149000000046,7,9.674683,10.4136915,10.6572895,8.582028,12.093531,8.613715,10.261645,10.2175455,10.510858,9.356518,17,1.0
14355,25.0,10.0,11.041691598547596,12.734131626124999,14.342773899999997,10,10.500925,8.774504,11.024933,10.53039,9.9843855,6.188004,10.294546,9.852866,11.079517,10.676424,55,1.0
14356,12.5,10.0,11.041691598547596,10.518891309982758,4.033733400000074,7,9.918086,9.646727,10.514173,10.840179,10.904177,9.46528,10.46646,9.109185,10.493682,11.427391,30,2.0
14357,12.5,10.0,11.041691598547596,12.625289780425287,12.124289200000021,10,9.85185,10.818169,9.36327,11.209688,8.101581,9.723991,8.623309,10.347795,10.534353,10.315894,58,1.0
14358,7.142857143,10.0,11.041691598547596,9.653485715181816,10.412062400000082,10,9.572154,7.964617,9.928246,10.672038,10.049234,9.11763,10.556237,10.2318535,10.677287,10.456066,40,2.0
14359,6.666666667,10.0,11.041691598547596,10.374325726363637,22.912693000000047,10,11.373268,11.290724,7.701524,10.295216,8.396802,9.117651,9.642758,10.392812,10.551923,10.103461,44,2.0
14360,8.0,10.0,11.041691598547596,10.363147062176871,10.17323440000007,10,10.8966465,9.976654,9.464183,9.436709,10.956333,9.545188,10.843456,10.444686,10.510657,10.600193,39,2.0
14361,10.0,10.0,11.041691598547596,9.109577922142858,4.478808600000093,7,10.441889,9.094445,9.317499,10.579117,10.075013,10.644951,10.700578,9.57194,9.087467,8.949952,15,2.0
14362,10.0,10.0,11.041691598547596,10.717486522173555,15.032366300000035,10,10.898979,10.713007,10.327754,10.817919,9.47437,9.780844,10.748682,9.808622,10.526236,10.859772,48,2.0
14363,10.81081081,10.0,11.041691598547596,11.9842295575,17.091664400000013,10,9.866199,9.725256,10.21683,10.309482,9.568881,11.482432,10.668998,10.2573395,9.464521,10.481215,64,2.0
14364,12.5,10.0,11.041691598547596,10.717486522173555,10.281515600000034,10,9.847329,12.957823,7.980426,10.637366,11.7455015,10.511194,11.508862,9.658622,9.940739,10.450128,48,2.0
14365,8.571428571,10.0,11.041691598547596,8.904187194252252,6.552881600000092,7,9.716172,11.0632925,12.06215,11.884322,9.3737755,8.432317,10.171083,8.743167,11.710691,10.949578,3,1.0
14366,12.0,10.0,11.041691598547596,9.3886412196,6.781094200000098,7,9.6162195,13.19312,10.106111,10.513918,10.783758,9.0945835,10.779742,9.744522,10.796668,11.237886,49,2.0
14367,8.888888889,10.0,11.041691598547596,8.726363120580645,-0.31530959999997776,7,8.894087,11.526625,10.115189,10.28781,11.951973,6.1886945,9.783777,10.362876,10.066995,10.488434,14,1.0
14368,16.0,10.0,11.041691598547596,13.653560303181818,7.236688400000048,7,8.45912,11.075971,10.278805,9.912176,10.395298,10.503212,8.858422,8.864588,10.176297,10.788174,4,1.0
14369,6.363636364,10.0,11.041691598547596,10.27968227218644,7.783614400000033,7,9.341933,10.700923,10.68273,10.736263,11.968332,10.207678,9.846702,10.206082,9.76797,11.159585,35,2.0
14370,12.5,10.0,11.041691598547596,10.463680197790477,3.4097830000000613,7,9.776961,11.062405,9.607744,8.956769,11.344866,9.506116,10.623355,10.582631,10.413972,10.608593,17,1.0
14371,5.714285714,10.0,11.041691598547596,11.259574767219512,5.89473780000003,7,10.613856,10.553542,9.6611395,9.272019,11.074213,11.376347,8.8149395,9.810069,11.165405,10.317381,5,1.0
14372,20.0,10.0,11.041691598547596,10.004037932008472,7.199251600000025,7,11.816782,11.256812,11.3390045,11.556036,12.273245,11.097557,9.300051,10.616302,10.160637,10.971807,23,2.0
14373,20.0,10.0,11.041691598547596,16.239094239363634,13.930402700000002,15,9.57808,10.1677885,10.061682,10.181095,9.138907,10.765985,10.141373,9.923557,9.087749,10.356939,46,2.0
14374,7.5,10.0,11.041691598547596,8.609525923929576,8.996581600000013,10,8.330875,10.481162,10.888475,11.913439,11.096884,9.346579,10.847707,10.334236,9.745431,8.506531,10,1.0
14375,12.5,10.0,11.041691598547596,12.668556311309523,0.651144400000021,7,10.551719,10.8926735,10.083137,9.862637,11.2266865,10.238352,10.729008,10.028078,10.522272,10.575352,51,1.0
14376,14.54545455,10.0,11.041691598547596,8.904187194252252,1.3484452000000147,7,9.700348,10.083616,11.627647,10.94096,9.741136,7.7383304,9.141697,10.290955,9.9949255,10.383004,3,1.0
14377,12.5,10.0,11.041691598547596,9.653485715181816,14.736477100000002,10,10.098973,10.39626,8.920136,9.680895,10.456921,9.225343,8.924474,10.585722,9.783786,11.580743,40,2.0
14378,32.5,10.0,11.041691598547596,13.489933245373832,19.091384100000028,10,10.619872,9.9159355,10.623732,8.947306,7.606394,10.909503,10.667001,8.899236,10.3867655,11.294602,42,2.0
14379,11.16666667,10.0,11.041691598547596,8.609525923929576,9.690510000000017,10,9.473797,11.520951,7.820034,10.465627,9.731477,10.934677,9.199186,9.351438,10.507287,8.676808,10,1.0
14380,8.333333333,10.0,11.041691598547596,8.904187194252252,0.7484338000000434,7,9.558652,8.420876,10.834144,9.546197,9.058055,10.974703,8.414572,10.842617,9.41893,10.673202,3,1.0
14381,8.0,10.0,11.041691598547596,10.927288760577778,13.936596800000018,10,10.568509,11.553789,9.417481,9.466642,9.496627,10.296083,10.397214,9.366411,9.885606,10.3568535,52,2.0
14382,21.66666667,10.0,11.041691598547596,10.463680197790477,11.513559600000008,10,10.50912,8.081442,10.703905,8.737268,10.537837,9.597618,10.696391,10.052537,10.613417,10.140325,17,1.0
14383,8.333333333,10.0,11.041691598547596,13.653560303181818,17.94436350000001,10,8.601796,10.374102,10.37083,9.860734,10.616953,10.432912,11.05452,11.096067,10.670958,10.316718,4,1.0
14384,6.363636364,10.0,11.041691598547596,10.641901291113475,4.904065800000012,7,9.428513,10.405882,11.258762,9.563961,8.369741,9.514635,10.193528,10.305531,9.725754,10.235432,43,2.0
14385,12.5,10.0,11.041691598547596,15.010560504254235,5.979325399999993,7,10.096547,9.753998,9.774365,9.474246,11.174213,12.097223,7.6490545,9.671562,10.455763,10.52447,31,1.0
14386,20.0,10.0,11.041691598547596,10.717486522173555,12.122821299999998,10,10.574052,10.462179,9.778036,10.595233,11.544718,10.579056,9.40414,9.427727,10.91491,9.343689,48,2.0
14387,3.846153846,10.0,11.041691598547596,10.7790694955,5.447622000000024,7,10.521281,7.4668508,10.36162,10.45941,10.661593,9.800905,10.894327,10.629748,10.64161,11.386978,47,2.0
14388,10.0,10.0,11.041691598547596,12.887844646692308,12.094388500000036,15,10.730978,10.4569645,7.961588,10.729504,8.455294,8.493861,11.006917,11.204302,10.07799,10.885243,38,2.0
14389,10.0,10.0,11.041691598547596,10.691747933467624,12.785444100000007,10,10.26929,9.774804,8.708461,10.160684,10.09734,10.724353,9.378668,9.768934,9.97587,9.579689,18,2.0
14390,5.714285714,10.0,11.041691598547596,10.004037932008472,-1.6440175999999838,7,10.505259,10.591839,10.582704,7.634294,9.710519,10.062149,10.3959465,9.91113,10.418917,10.801072,23,2.0
14391,16.66666667,10.0,11.041691598547596,12.385033444833333,14.748272400000019,10,8.495874,10.634243,9.301851,10.216147,10.641937,10.816426,10.499373,9.53269,10.195364,9.717539,34,1.0
14392,12.0,10.0,11.041691598547596,13.489933245373832,15.432784600000048,10,10.371954,10.32058,11.128215,10.297645,8.852781,9.6759405,9.431498,10.068411,10.493193,11.280192,42,2.0
14393,9.0,10.0,11.041691598547596,8.904187194252252,5.165840000000003,7,8.985277,9.70212,9.798912,9.74964,9.50844,10.9181185,11.177135,10.306972,10.656183,9.070277,3,1.0
14394,22.5,10.0,11.041691598547596,15.010560504254235,14.500427200000047,10,9.895697,9.353476,10.394434,10.5386715,10.794653,10.723251,9.165312,10.285127,10.543093,10.117851,31,1.0
14395,8.0,10.0,11.041691598547596,10.69642049065934,14.549014200000045,10,10.225526,9.669937,11.7015,10.097179,9.632853,9.210552,9.6919365,10.285629,9.998738,11.322815,41,1.0
14396,15.38461538,10.0,11.041691598547596,10.004037932008472,11.1353924,10,9.8087,10.973883,10.56201,10.070086,10.272881,8.820913,10.562728,10.3936205,10.329362,10.77796,23,2.0
14397,6.666666667,10.0,11.041691598547596,13.653560303181818,15.156176200000004,10,10.472462,8.7369795,9.247436,12.164153,10.921896,10.371692,10.110662,10.054581,9.227069,10.963724,4,1.0
14398,15.0,10.0,11.041691598547596,10.374325726363637,21.638404100000002,10,10.663116,6.9812384,10.688132,10.308457,11.02593,9.639124,8.651498,10.143433,10.449021,11.464138,44,2.0
14399,5.0,10.0,11.041691598547596,9.98469456622807,-2.0632923999999093,7,8.968892,10.3753,10.594691,10.373356,10.074298,14.813438,10.627255,9.885571,10.680696,10.455196,2,1.0
14400,10.0,10.0,11.041691598547596,10.518891309982758,1.7421060000000352,7,10.362211,9.726418,10.165925,11.042578,11.306462,10.538736,10.431809,10.054001,7.5080338,10.772493,30,2.0
14401,10.0,10.0,11.041691598547596,10.641901291113475,14.02520960000004,10,9.278002,10.374011,9.393447,10.644069,9.119896,11.680885,9.451936,10.138629,10.875415,10.861221,43,2.0
14402,10.0,10.0,11.041691598547596,11.238662360949998,13.25708080000004,10,10.465216,8.784095,9.377436,10.225025,9.963668,12.125973,9.215956,9.006737,10.1209545,10.224499,36,1.0
14403,5.714285714,10.0,11.041691598547596,12.734131626124999,7.953764400000068,7,11.246845,10.198221,10.116864,10.567848,10.533083,11.84885,10.671282,10.556656,10.7286215,8.718622,55,1.0
14404,15.55555556,10.0,11.041691598547596,10.69642049065934,9.419189600000095,10,10.333645,10.49135,10.584621,14.584647,10.487928,11.838975,9.59497,10.395508,10.01898,11.051551,41,1.0
14405,9.0,10.0,11.041691598547596,10.518891309982758,4.591730000000098,7,10.586767,10.008064,9.720908,11.642017,8.396795,8.986898,9.961533,10.477851,8.674061,10.866579,30,2.0
14406,8.0,10.0,11.041691598547596,10.949305632766666,2.5543356000000585,7,10.679932,11.448967,10.589,10.376695,8.637899,11.019167,9.301253,9.664504,8.50284,11.2903185,11,2.0
14407,18.33333333,10.0,11.041691598547596,10.363147062176871,12.662019600000008,15,9.816025,9.786957,9.733641,10.9512,13.751567,6.9829445,10.666458,10.308973,10.732189,10.445938,39,2.0
14408,13.33333333,10.0,11.041691598547596,10.363147062176871,16.178250400000024,7,9.413552,9.696728,10.433938,10.465662,9.168595,12.602107,11.0541,8.84986,10.655088,10.532954,39,2.0
14409,16.0,10.0,11.041691598547596,10.363147062176871,16.968416700000034,10,10.627518,11.370867,9.916281,10.505856,10.744145,11.489897,9.5452385,9.833914,8.376419,10.277846,39,2.0
14410,12.0,10.0,11.041691598547596,10.713021876500001,12.1100414,10,11.103541,9.78968,11.485351,10.868864,10.01819,10.135153,9.7536745,10.258923,9.697517,10.541876,37,2.0
14411,11.66666667,10.0,11.041691598547596,10.69642049065934,12.352774300000021,10,10.60319,9.266256,9.519703,11.384882,10.73871,8.642051,10.266856,9.930797,9.9221,10.251469,41,1.0
14412,14.0,10.0,11.041691598547596,12.668556311309523,5.753155400000082,7,9.573317,9.707668,9.883169,10.963486,9.682959,10.472326,9.622485,10.609669,10.016277,11.894899,51,1.0
14413,10.0,10.0,11.041691598547596,10.69642049065934,12.224755000000016,10,10.53462,10.089055,8.971068,9.7659855,9.148914,9.991577,9.9610405,10.276115,10.6779585,10.621429,41,1.0
14414,4.0,10.0,11.041691598547596,10.374325726363637,19.37144920000003,10,10.384939,8.836807,10.557459,11.35225,12.470173,11.111502,10.400408,10.512664,8.816077,10.639431,44,2.0
14415,7.0,10.0,11.041691598547596,9.98469456622807,-1.3359607999999525,7,9.219113,13.35797,10.25804,10.099899,10.813133,10.048259,8.87636,10.184513,10.167363,11.200467,2,1.0
14416,12.85714286,10.0,11.041691598547596,9.653485715181816,12.875252500000045,10,10.006845,5.4534817,10.598473,9.691871,9.6543045,9.52896,10.287246,9.67416,10.16668,10.37877,40,2.0
14417,11.66666667,10.0,11.041691598547596,12.625289780425287,12.032564200000024,10,9.846593,10.297356,9.9489565,9.86924,8.505427,10.706556,10.690883,10.310047,10.828828,11.151037,58,1.0
14418,8.461538462,10.0,11.041691598547596,16.239094239363634,14.13502920000002,10,8.972288,10.704572,9.7243395,10.476792,10.720578,9.472613,10.597811,10.692009,10.555679,11.643993,46,2.0
14419,8.0,10.0,11.041691598547596,9.653485715181816,10.588475600000038,10,9.476474,9.644281,10.074826,10.66239,10.105134,8.091342,10.818878,10.244322,10.512331,11.384865,40,2.0
14420,10.0,10.0,11.041691598547596,11.259574767219512,9.123898000000054,10,10.356041,10.794248,11.00976,9.386465,10.758629,10.450546,9.167965,9.95562,10.407473,11.289009,5,1.0
14421,10.0,10.0,11.041691598547596,10.004037932008472,3.405481000000009,7,10.527928,10.2329445,10.551985,7.565103,10.82746,9.350908,9.949927,9.695106,10.278721,10.349822,23,2.0
14422,15.0,10.0,11.041691598547596,10.927288760577778,7.019396000000029,7,10.14757,11.32813,9.942055,10.046253,10.873306,9.214916,9.25905,9.877755,10.457003,9.578892,52,2.0
14423,18.0,10.0,11.041691598547596,13.700168672653847,-3.7457511999999724,7,11.264559,9.613146,10.715763,10.533125,9.892332,11.933668,10.593004,10.403717,10.694752,10.420553,6,1.0
14424,11.0,10.0,11.041691598547596,8.258414308275862,16.14368250000001,10,8.243175,10.162624,10.914132,9.305065,11.478542,11.318819,9.21143,8.532584,10.499554,11.7435465,26,1.0
14425,10.0,10.0,11.041691598547596,10.717486522173555,15.48513840000004,10,10.568068,10.007614,10.643976,10.32216,10.328348,10.44192,10.481873,8.492794,10.866557,9.224647,48,2.0
14426,10.0,10.0,11.041691598547596,13.653560303181818,4.204019600000038,7,11.095247,10.498279,9.768323,10.332763,9.734398,10.203398,10.236289,9.965916,10.5135975,10.826897,4,1.0
14427,8.0,10.0,11.041691598547596,10.374325726363637,8.786236200000076,10,9.601696,11.766878,10.394911,10.065881,10.490078,11.685357,10.681179,9.940934,10.778145,8.7183075,44,2.0
14428,11.0,10.0,11.041691598547596,10.493217380892307,8.073255399999994,10,9.670197,10.728151,10.326018,8.64453,10.703582,11.930408,10.368923,10.585869,10.643137,10.362123,27,1.0
14429,7.142857143,10.0,11.041691598547596,9.653485715181816,13.85359840000001,10,9.678858,12.350277,10.361473,10.166777,10.525051,13.671547,10.032487,9.197077,9.2218895,9.058222,40,2.0
14430,20.0,10.0,11.041691598547596,12.887844646692308,18.21288450000003,10,10.581263,6.5632014,9.470381,10.074389,10.616583,10.566994,9.442627,10.032924,10.46618,10.135803,38,2.0
